key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
7,"{'Close': {0: 260.1400146484375, 1: 260.0299987792969, 2: 260.6400146484375, 3: 260.92999267578125, 4: 263.239990234375, 5: 257.1600036621094, 6: 263.6499938964844, 7: 261.8999938964844, 8: 261.1300048828125, 9: 259.2799987792969, 10: 255.7100067138672, 11: 259.55999755859375, 12: 258.1700134277344, 13: 218.02000427246094, 14: 218.0500030517578, 15: 215.3800048828125, 16: 219.91000366210938, 17: 219.83999633789062, 18: 222.58999633789062, 19: 217.61000061035156, 20: 217.00999450683594, 21: 226.9499969482422, 22: 226.85000610351562}}",No,74.0,69.0,78.0,77.0,governanceScore,environmentScore,,,,
10,"{'Close': {0: 134.97999572753906, 1: 137.0399932861328, 2: 139.92999267578125, 3: 142.00999450683594, 4: 142.3000030517578, 5: 141.19000244140625, 6: 142.11000061035156, 7: 149.6199951171875, 8: 152.6999969482422, 9: 149.44000244140625, 10: 144.13999938964844, 11: 146.49000549316406, 12: 146.5500030517578, 13: 144.77999877929688, 14: 144.52999877929688, 15: 147.5500030517578, 16: 150.5399932861328, 17: 147.59500122070312, 18: 153.8000030517578, 19: 150.82000732421875, 20: 148.1999969482422, 21: 157.69000244140625, 22: 152.50999450683594}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 117.70999908447266, 1: 119.33000183105469, 2: 120.3499984741211, 3: 121.88999938964844, 4: 123.2300033569336, 5: 123.76000213623047, 6: 123.66000366210938, 7: 123.05999755859375, 8: 124.52999877929688, 9: 124.66000366210938, 10: 123.2300033569336, 11: 124.04000091552734, 12: 124.41000366210938, 13: 124.61000061035156, 14: 124.4800033569336, 15: 125.56999969482422, 16: 126.77999877929688, 17: 128.32000732421875, 18: 128.14999389648438, 19: 125.05000305175781, 20: 114.80000305175781, 21: 111.56999969482422, 22: 109.19000244140625}}",No,56.0,60.0,65.0,49.0,governanceScore,socialScore,,,,
6,"{'Close': {0: 120.69999694824219, 1: 117.98999786376953, 2: 115.12999725341797, 3: 120.75, 4: 122.58999633789062, 5: 121.69000244140625, 6: 118.44999694824219, 7: 119.83999633789062, 8: 123.19999694824219, 9: 120.30999755859375, 10: 114.73999786376953, 11: 116.77999877929688, 12: 114.25, 13: 108.7300033569336, 14: 113.0199966430664, 15: 115.05000305175781, 16: 114.33000183105469, 17: 115.77999877929688, 18: 120.08999633789062, 19: 112.19999694824219, 20: 114.38999938964844, 21: 117.5, 22: 122.58999633789062}}",No,68.0,57.0,81.0,71.0,governanceScore,environmentScore,,,,
9,"{'Close': {0: 123.19000244140625, 1: 121.95999908447266, 2: 123.3499984741211, 3: 123.41000366210938, 4: 121.98999786376953, 5: 120.7699966430664, 6: 123.41999816894531, 7: 124.3499984741211, 8: 126.44000244140625, 9: 121.19999694824219, 10: 120.9000015258789, 11: 122.47000122070312, 12: 121.45999908447266, 13: 118.01000213623047, 14: 117.62999725341797, 15: 117.22000122070312, 16: 117.9000015258789, 17: 116.19999694824219, 18: 117.94999694824219, 19: 112.7699966430664, 20: 113.33999633789062, 21: 119.37999725341797, 22: 119.27999877929688}}",No,61.0,65.0,60.0,55.0,environmentScore,socialScore,,,,
8,"{'Close': {0: 259.55999755859375, 1: 264.510009765625, 2: 266.3399963378906, 3: 271.6099853515625, 4: 266.42999267578125, 5: 257.07000732421875, 6: 262.1099853515625, 7: 264.2799987792969, 8: 270.3900146484375, 9: 264.739990234375, 10: 267.32000732421875, 11: 273.3800048828125, 12: 273.8999938964844, 13: 275.5799865722656, 14: 288.44000244140625, 15: 284.7300109863281, 16: 295.0, 17: 296.3699951171875, 18: 302.44000244140625, 19: 292.32000732421875, 20: 302.75, 21: 309.7699890136719, 22: 308.7699890136719}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 118.72000122070312, 1: 121.16999816894531, 2: 122.19000244140625, 3: 125.38999938964844, 4: 124.33000183105469, 5: 122.93000030517578, 6: 125.76000213623047, 7: 124.87000274658203, 8: 126.86000061035156, 9: 126.19000244140625, 10: 123.88999938964844, 11: 127.2300033569336, 12: 127.62999725341797, 13: 125.76000213623047, 14: 126.02999877929688, 15: 126.94000244140625, 16: 130.52000427246094, 17: 131.91000366210938, 18: 133.57000732421875, 19: 129.58999633789062, 20: 131.17999267578125, 21: 133.30999755859375, 22: 132.4199981689453}}",No,50.0,41.0,62.0,50.0,governanceScore,environmentScore,,,,
3,"{'Close': {0: 49.05658721923828, 1: 48.57136535644531, 2: 48.393123626708984, 3: 47.987125396728516, 4: 48.29410171508789, 5: 47.67024612426758, 6: 48.274295806884766, 7: 48.37331771850586, 8: 48.709999084472656, 9: 48.880001068115234, 10: 48.65999984741211, 11: 49.84000015258789, 12: 48.79999923706055, 13: 47.61000061035156, 14: 47.7599983215332, 15: 47.779998779296875, 16: 47.47999954223633, 17: 47.93000030517578, 18: 48.459999084472656, 19: 47.56999969482422, 20: 47.630001068115234, 21: 48.400001525878906, 22: 48.349998474121094}}",No,62.0,51.0,73.0,68.0,governanceScore,environmentScore,,,,
2,"{'Close': {0: 152.5500030517578, 1: 152.9199981689453, 2: 154.8800048828125, 3: 155.38999938964844, 4: 154.11000061035156, 5: 157.4199981689453, 6: 159.05999755859375, 7: 158.3699951171875, 8: 156.05999755859375, 9: 156.49000549316406, 10: 155.25, 11: 156.19000244140625, 12: 157.3699951171875, 13: 156.8300018310547, 14: 157.35000610351562, 15: 158.60000610351562, 16: 161.75, 17: 160.02999877929688, 18: 159.32000732421875, 19: 158.5800018310547, 20: 161.38999938964844, 21: 161.88999938964844, 22: 161.77999877929688}}",No,59.0,59.0,53.0,64.0,socialScore,governanceScore,,,,
10,"{'Close': {0: 141.47000122070312, 1: 143.47999572753906, 2: 146.3800048828125, 3: 145.99000549316406, 4: 147.0399932861328, 5: 148.6999969482422, 6: 151.8699951171875, 7: 152.19000244140625, 8: 153.50999450683594, 9: 151.4600067138672, 10: 140.10000610351562, 11: 141.16000366210938, 12: 142.3800048828125, 13: 143.67999267578125, 14: 144.10000610351562, 15: 145.5399932861328, 16: 145.91000366210938, 17: 149.0, 18: 147.52999877929688, 19: 145.13999938964844, 20: 145.94000244140625, 21: 142.77000427246094, 22: 140.52000427246094}}",No,59.0,74.0,53.0,52.0,environmentScore,socialScore,,,,
10,"{'Close': {0: 142.88999938964844, 1: 144.99000549316406, 2: 147.97000122070312, 3: 147.7100067138672, 4: 148.67999267578125, 5: 150.35000610351562, 6: 153.63999938964844, 7: 153.7899932861328, 8: 154.83999633789062, 9: 153.0500030517578, 10: 141.8000030517578, 11: 142.7100067138672, 12: 143.5399932861328, 13: 144.92999267578125, 14: 145.41000366210938, 15: 146.67999267578125, 16: 147.22000122070312, 17: 150.22000122070312, 18: 148.72999572753906, 19: 146.3699951171875, 20: 147.13999938964844, 21: 143.94000244140625, 22: 141.75999450683594}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 40.7400016784668, 1: 40.439998626708984, 2: 40.33000183105469, 3: 40.47999954223633, 4: 40.439998626708984, 5: 39.93000030517578, 6: 40.209999084472656, 7: 40.20000076293945, 8: 40.529998779296875, 9: 40.459999084472656, 10: 40.119998931884766, 11: 41.720001220703125, 12: 41.36000061035156, 13: 40.52000045776367, 14: 40.599998474121094, 15: 40.2599983215332, 16: 40.09000015258789, 17: 40.11000061035156, 18: 40.54999923706055, 19: 40.22999954223633, 20: 40.400001525878906, 21: 40.16999816894531, 22: 40.18000030517578}}",No,63.0,64.0,75.0,54.0,governanceScore,socialScore,,,,
10,"{'Close': {0: 151.7100067138672, 1: 153.5, 2: 155.33999633789062, 3: 154.77999877929688, 4: 156.02000427246094, 5: 156.8699951171875, 6: 157.75, 7: 159.1199951171875, 8: 161.25999450683594, 9: 159.0, 10: 155.1999969482422, 11: 159.27999877929688, 12: 171.80999755859375, 13: 170.30999755859375, 14: 169.14999389648438, 15: 170.52999877929688, 16: 169.83999633789062, 17: 174.4499969482422, 18: 172.33999633789062, 19: 168.63999938964844, 20: 170.97999572753906, 21: 169.8000030517578, 22: 169.50999450683594}}",No,51.0,44.0,50.0,56.0,socialScore,environmentScore,,,,
7,"{'Close': {0: 9.460000038146973, 1: 9.449999809265137, 2: 9.470000267028809, 3: 9.460000038146973, 4: 9.470000267028809, 5: 9.3100004196167, 6: 9.470000267028809, 7: 9.539999961853027, 8: 9.579999923706055, 9: 9.5600004196167, 10: 9.430000305175781, 11: 9.460000038146973, 12: 9.390000343322754, 13: 9.220000267028809, 14: 9.180000305175781, 15: 9.380000114440918, 16: 9.15999984741211, 17: 9.100000381469727, 18: 9.180000305175781, 19: 8.880000114440918, 20: 8.949999809265137, 21: 8.989999771118164, 22: 9.039999961853027}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 70.31999969482422, 1: 69.61000061035156, 2: 69.27999877929688, 3: 68.8499984741211, 4: 69.0199966430664, 5: 68.36000061035156, 6: 69.68000030517578, 7: 69.51000213623047, 8: 69.79000091552734, 9: 70.02999877929688, 10: 69.56999969482422, 11: 70.69999694824219, 12: 69.41000366210938, 13: 67.97000122070312, 14: 68.37999725341797, 15: 68.69000244140625, 16: 67.91999816894531, 17: 68.69999694824219, 18: 69.16999816894531, 19: 68.2699966430664, 20: 68.61000061035156, 21: 69.54000091552734, 22: 69.51000213623047}}",No,61.0,47.0,78.0,67.0,governanceScore,environmentScore,,,,
7,"{'Close': {0: 12.930000305175781, 1: 13.819999694824219, 2: 13.65999984741211, 3: 13.619999885559082, 4: 14.0, 5: 13.930000305175781, 6: 15.359999656677246, 7: 15.130000114440918, 8: 14.9399995803833, 9: 14.529999732971191, 10: 14.229999542236328, 11: 14.34000015258789, 12: 14.5600004196167, 13: 14.260000228881836, 14: 14.899999618530273, 15: 14.90999984741211, 16: 14.949999809265137, 17: 14.880000114440918, 18: 14.930000305175781, 19: 14.609999656677246, 20: 14.859999656677246, 21: 14.899999618530273, 22: 14.640000343322754}}",No,73.0,77.0,76.0,67.0,environmentScore,socialScore,,,,
4,"{'Close': {0: 78.82269287109375, 1: 77.31009674072266, 2: 76.81578826904297, 3: 76.38079833984375, 4: 77.22112274169922, 5: 76.1138687133789, 6: 77.20134735107422, 7: 76.95419311523438, 8: 77.48805236816406, 9: 77.54737091064453, 10: 77.25078582763672, 11: 78.78314971923828, 12: 77.7352066040039, 13: 75.92603302001953, 14: 76.35114288330078, 15: 76.45000457763672, 16: 75.94000244140625, 17: 76.66000366210938, 18: 77.58999633789062, 19: 78.77999877929688, 20: 78.80000305175781, 21: 81.36000061035156, 22: 81.3499984741211}}",No,63.0,46.0,81.0,71.0,governanceScore,environmentScore,,,,
9,"{'Close': {0: 181.0, 1: 179.7899932861328, 2: 183.1699981689453, 3: 185.00999450683594, 4: 185.47000122070312, 5: 185.82000732421875, 6: 188.07000732421875, 7: 201.42999267578125, 8: 200.86000061035156, 9: 204.14999389648438, 10: 200.74000549316406, 11: 203.22000122070312, 12: 206.41000366210938, 13: 205.94000244140625, 14: 205.64999389648438, 15: 209.0800018310547, 16: 211.2100067138672, 17: 212.47000122070312, 18: 212.25999450683594, 19: 209.6699981689453, 20: 210.89999389648438, 21: 212.52999877929688, 22: 212.55999755859375}}",No,58.0,56.0,54.0,63.0,socialScore,governanceScore,,,,
2,"{'Close': {0: 66.75, 1: 67.23999786376953, 2: 68.83000183105469, 3: 69.26000213623047, 4: 69.0, 5: 69.16000366210938, 6: 68.9800033569336, 7: 69.52999877929688, 8: 69.37000274658203, 9: 70.37999725341797, 10: 69.51000213623047, 11: 68.81999969482422, 12: 69.62999725341797, 13: 68.93000030517578, 14: 68.7699966430664, 15: 69.80999755859375, 16: 68.41000366210938, 17: 69.12000274658203, 18: 69.7300033569336, 19: 70.08999633789062, 20: 69.16999816894531, 21: 70.30000305175781, 22: 70.04000091552734}}",No,50.0,40.0,51.0,58.0,socialScore,environmentScore,,,,
1,"{'Close': {0: 204.9499969482422, 1: 203.91000366210938, 2: 203.8699951171875, 3: 204.02000427246094, 4: 202.25999450683594, 5: 196.75999450683594, 6: 200.2100067138672, 7: 197.2899932861328, 8: 199.11000061035156, 9: 195.55999755859375, 10: 195.64999389648438, 11: 198.38999938964844, 12: 193.50999450683594, 13: 189.47000122070312, 14: 191.6699981689453, 15: 193.6199951171875, 16: 193.63999938964844, 17: 194.44000244140625, 18: 191.77000427246094, 19: 188.4199981689453, 20: 188.49000549316406, 21: 189.4600067138672, 22: 187.1300048828125}}",No,61.0,74.0,54.0,50.0,environmentScore,socialScore,,,,
2,"{'Close': {0: 127.67790222167969, 1: 125.10287475585938, 2: 124.57593536376953, 3: 126.12691497802734, 4: 125.53038787841797, 5: 121.2353515625, 6: 123.26356506347656, 7: 122.44830322265625, 8: 125.02333068847656, 9: 123.68113708496094, 10: 123.30332946777344, 11: 124.51627349853516, 12: 122.64714050292969, 13: 120.8177719116211, 14: 121.81199645996094, 15: 121.94999694824219, 16: 121.83000183105469, 17: 122.19999694824219, 18: 123.63999938964844, 19: 119.77999877929688, 20: 120.4800033569336, 21: 124.26000213623047, 22: 122.81999969482422}}",No,70.0,64.0,77.0,75.0,governanceScore,environmentScore,,,,
6,"{'Close': {0: 370.7765808105469, 1: 373.58685302734375, 2: 380.35345458984375, 3: 385.774658203125, 4: 386.4622802734375, 5: 388.1165466308594, 6: 390.0299377441406, 7: 390.04986572265625, 8: 391.75396728515625, 9: 392.19244384765625, 10: 385.49560546875, 11: 384.68841552734375, 12: 389.3423156738281, 13: 388.7244567871094, 14: 386.7113952636719, 15: 390.0099792480469, 16: 394.8299865722656, 17: 396.94000244140625, 18: 397.3699951171875, 19: 389.8900146484375, 20: 391.3599853515625, 21: 397.8299865722656, 22: 397.79998779296875}}",No,54.0,50.0,57.0,55.0,governanceScore,environmentScore,,,,
8,"{'Close': {0: 160.07000732421875, 1: 162.30999755859375, 2: 162.02999877929688, 3: 163.16000366210938, 4: 165.1199951171875, 5: 162.74000549316406, 6: 164.1199951171875, 7: 163.52000427246094, 8: 165.3300018310547, 9: 165.8699951171875, 10: 162.0500030517578, 11: 165.8699951171875, 12: 167.44000244140625, 13: 166.99000549316406, 14: 166.0800018310547, 15: 166.72999572753906, 16: 166.3000030517578, 17: 168.5, 18: 168.4199981689453, 19: 168.0399932861328, 20: 173.41000366210938, 21: 173.74000549316406, 22: 173.88999938964844}}",No,47.0,39.0,61.0,47.0,governanceScore,environmentScore,,,,
2,"{'Close': {0: 301.7213134765625, 1: 302.1281433105469, 2: 305.4223937988281, 3: 307.754150390625, 4: 307.506103515625, 5: 303.13031005859375, 6: 307.8533935546875, 7: 309.3516540527344, 8: 311.0186462402344, 9: 312.1795654296875, 10: 311.8223571777344, 11: 322.0424499511719, 12: 320.68310546875, 13: 319.4725646972656, 14: 313.6183166503906, 15: 293.57501220703125, 16: 292.56292724609375, 17: 288.8618469238281, 18: 292.14617919921875, 19: 288.2268371582031, 20: 287.82000732421875, 21: 289.07000732421875, 22: 283.70001220703125}}",No,62.0,71.0,70.0,52.0,environmentScore,socialScore,,,,
7,"{'Close': {0: 95.33000183105469, 1: 96.69999694824219, 2: 97.61000061035156, 3: 97.97000122070312, 4: 97.94000244140625, 5: 100.66000366210938, 6: 100.80999755859375, 7: 100.70999908447266, 8: 101.44999694824219, 9: 102.77999877929688, 10: 101.0999984741211, 11: 102.41999816894531, 12: 103.45999908447266, 13: 102.98999786376953, 14: 102.7699966430664, 15: 104.26000213623047, 16: 104.86000061035156, 17: 105.29000091552734, 18: 105.02999877929688, 19: 103.08000183105469, 20: 104.11000061035156, 21: 105.66999816894531, 22: 105.5199966430664}}",No,49.0,46.0,58.0,48.0,governanceScore,environmentScore,,,,
8,"{'Close': {0: 185.42999267578125, 1: 189.97000122070312, 2: 194.77000427246094, 3: 197.30999755859375, 4: 201.3699951171875, 5: 198.3000030517578, 6: 197.3000030517578, 7: 193.92999267578125, 8: 197.1999969482422, 9: 194.74000549316406, 10: 192.36000061035156, 11: 192.00999450683594, 12: 192.10000610351562, 13: 192.55999755859375, 14: 189.7100067138672, 15: 191.97000122070312, 16: 194.05999755859375, 17: 195.02000427246094, 18: 194.0500030517578, 19: 184.69000244140625, 20: 186.32000732421875, 21: 187.5399932861328, 22: 188.24000549316406}}",No,66.0,65.0,66.0,66.0,socialScore,environmentScore,,,,
2,"{'Close': {0: 330.239990234375, 1: 328.2699890136719, 2: 337.0, 3: 341.0199890136719, 4: 341.8599853515625, 5: 339.57000732421875, 6: 339.4200134277344, 7: 332.239990234375, 8: 333.19000244140625, 9: 330.9599914550781, 10: 327.8299865722656, 11: 332.6600036621094, 12: 335.25, 13: 337.5, 14: 336.6600036621094, 15: 336.92999267578125, 16: 345.3299865722656, 17: 342.2799987792969, 18: 337.8800048828125, 19: 327.5199890136719, 20: 330.0, 21: 330.9800109863281, 22: 329.8500061035156}}",No,46.0,42.0,59.0,43.0,governanceScore,environmentScore,,,,
5,"{'Close': {0: 302.6358337402344, 1: 306.6475524902344, 2: 310.9386901855469, 3: 305.7992858886719, 4: 303.8333435058594, 5: 303.4341735839844, 6: 299.0931396484375, 7: 301.27862548828125, 8: 297.77587890625, 9: 298.18499755859375, 10: 298.42999267578125, 11: 300.0, 12: 292.3999938964844, 13: 296.6099853515625, 14: 300.8299865722656, 15: 301.8800048828125, 16: 307.17999267578125, 17: 312.55999755859375, 18: 310.0299987792969, 19: 312.5400085449219, 20: 308.4700012207031, 21: 314.3699951171875, 22: 311.239990234375}}",N/A,55.0,48.0,53.0,63.0,socialScore,environmentScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 30.558940887451172, 1: 30.43000030517578, 2: 30.3700008392334, 3: 30.709999084472656, 4: 30.850000381469727, 5: 31.3700008392334, 6: 32.040000915527344, 7: 32.11000061035156, 8: 31.8700008392334, 9: 32.41999816894531, 10: 31.329999923706055, 11: 30.799999237060547, 12: 30.239999771118164, 13: 29.809999465942383, 14: 30.520000457763672, 15: 30.549999237060547, 16: 30.469999313354492, 17: 29.8700008392334, 18: 30.479999542236328, 19: 29.6299991607666, 20: 29.799999237060547, 21: 31.25, 22: 31.56999969482422}}",No,53.0,47.0,54.0,58.0,socialScore,environmentScore,,,,
1,"{'Close': {0: 182.4471893310547, 1: 188.38961791992188, 2: 191.3158721923828, 3: 193.6428985595703, 4: 194.93125915527344, 5: 194.2521209716797, 6: 193.92254638671875, 7: 192.17477416992188, 8: 191.48565673828125, 9: 187.80035400390625, 10: 184.1649932861328, 11: 186.6218719482422, 12: 185.6131591796875, 13: 187.44081115722656, 14: 189.0587615966797, 15: 189.1686248779297, 16: 188.08001708984375, 17: 188.85000610351562, 18: 187.14999389648438, 19: 185.0399932861328, 20: 184.14999389648438, 21: 183.86000061035156, 22: 182.30999755859375}}",No,61.0,74.0,62.0,45.0,environmentScore,socialScore,,,,
1,"{'Close': {0: 153.3699951171875, 1: 160.33999633789062, 2: 167.94000244140625, 3: 168.3000030517578, 4: 167.0500030517578, 5: 174.13999938964844, 6: 172.6300048828125, 7: 166.89999389648438, 8: 168.47999572753906, 9: 166.24000549316406, 10: 164.3000030517578, 11: 166.97000122070312, 12: 168.17999267578125, 13: 171.08999633789062, 14: 168.6999969482422, 15: 170.89999389648438, 16: 173.88999938964844, 17: 185.83999633789062, 18: 185.5399932861328, 19: 180.30999755859375, 20: 186.19000244140625, 21: 187.66000366210938, 22: 199.57000732421875}}",No,75.0,79.0,67.0,77.0,environmentScore,governanceScore,,,,
9,"{'Close': {0: 78.86000061035156, 1: 79.01000213623047, 2: 79.0, 3: 80.0, 4: 81.63999938964844, 5: 83.08000183105469, 6: 84.5199966430664, 7: 86.04000091552734, 8: 87.44000244140625, 9: 86.72000122070312, 10: 81.33000183105469, 11: 83.5, 12: 83.5, 13: 82.2300033569336, 14: 84.19000244140625, 15: 82.0199966430664, 16: 81.29000091552734, 17: 82.0199966430664, 18: 83.77999877929688, 19: 79.08999633789062, 20: 79.13999938964844, 21: 79.41000366210938, 22: 78.95999908447266}}",No,67.0,73.0,63.0,64.0,environmentScore,governanceScore,,,,
5,"{'Close': {0: 78.66999816894531, 1: 78.95999908447266, 2: 80.87999725341797, 3: 80.47000122070312, 4: 80.33999633789062, 5: 80.12999725341797, 6: 79.5999984741211, 7: 79.9000015258789, 8: 79.7300033569336, 9: 80.58000183105469, 10: 82.43000030517578, 11: 82.08999633789062, 12: 83.30000305175781, 13: 83.66000366210938, 14: 83.30000305175781, 15: 84.41999816894531, 16: 82.76000213623047, 17: 83.45999908447266, 18: 83.0999984741211, 19: 84.05999755859375, 20: 84.87000274658203, 21: 87.4000015258789, 22: 86.11000061035156}}",No,46.0,34.0,47.0,54.0,socialScore,environmentScore,,,,
